accx,accy,accz,dpsx,dpsy,dpsz,roll,pitch,rpm,vel,temp_motor,soc,temp_cvt,volt,current,flags,latitude,longitude,timestamp
0.01,-0.06,9.78,-0.8,0.41,0.88,-0.7,1.56,3941.51,32.18,60.4,100.0,50.4,13.0,184.4,0,-8.054251,-34.881293,2025-07-18T08:36:06.171875
0.01,-0.17,9.63,-0.25,-0.84,-0.28,-3.82,0.94,3888.8,32.19,60.4,100.0,50.4,13.0,215.4,0,-8.054251,-34.881293,2025-07-18T08:36:06.671875
0.01,-0.06,9.44,0.17,-0.62,-0.53,-4.02,4.19,3896.51,32.19,60.4,100.0,50.4,13.0,276.5,0,-8.054251,-34.881293,2025-07-18T08:36:07.171875
0.01,-0.19,9.51,-0.42,-0.09,-0.26,-1.69,-4.04,3905.43,32.2,60.4,100.0,50.4,13.0,200.1,0,-8.054251,-34.881293,2025-07-18T08:36:07.671875
0.01,-0.12,9.42,0.09,-0.62,0.25,-0.8,1.07,3844.55,32.2,60.4,100.0,50.4,13.0,218.6,0,-8.054251,-34.881293,2025-07-18T08:36:08.171875
0.01,0.15,9.53,-0.66,-0.4,0.42,-4.97,1.24,4019.89,32.21,60.4,100.0,50.4,13.0,158.5,0,-8.05425,-34.881293,2025-07-18T08:36:08.671875
0.01,0.2,9.59,-0.6,0.87,-0.29,-0.83,-2.39,4062.01,32.21,60.4,100.0,50.4,13.0,171.9,0,-8.05425,-34.881293,2025-07-18T08:36:09.171875
0.01,0.19,9.76,-0.94,-0.34,-0.51,2.06,-4.14,3993.48,32.22,60.4,100.0,50.4,13.0,160.5,0,-8.05425,-34.881293,2025-07-18T08:36:09.671875
0.01,0.0,9.5,0.09,0.02,0.87,1.05,-0.62,3987.92,32.22,60.4,100.0,50.4,13.0,256.7,0,-8.05425,-34.881293,2025-07-18T08:36:10.171875
0.01,0.04,9.49,0.14,0.33,-0.69,3.84,2.47,3961.53,32.23,60.4,100.0,50.4,13.0,252.3,0,-8.05425,-34.881293,2025-07-18T08:36:10.671875
0.01,0.18,9.8,-0.54,-0.57,-0.51,-3.84,2.05,3799.79,32.23,60.4,100.0,50.4,13.0,182.6,0,-8.05425,-34.881293,2025-07-18T08:36:11.171875
0.01,0.07,9.78,-0.14,-0.91,0.01,3.94,-2.97,3760.51,32.24,60.4,100.0,50.4,13.0,208.9,0,-8.05425,-34.881293,2025-07-18T08:36:11.671875
0.01,-0.04,9.63,-0.12,0.73,0.74,-5.0,2.62,3775.84,32.24,60.4,100.0,50.4,13.0,221.2,0,-8.05425,-34.881293,2025-07-18T08:36:12.171875
0.01,0.12,9.79,0.82,-0.6,0.17,-3.54,-1.15,3878.96,32.24,60.5,100.0,50.4,13.0,276.2,0,-8.05425,-34.881293,2025-07-18T08:36:12.671875
0.01,-0.17,9.71,-0.36,-0.55,0.74,-4.32,1.2,3710.91,32.25,60.5,100.0,50.4,13.0,242.0,0,-8.05425,-34.881292,2025-07-18T08:36:13.171875
0.01,-0.02,9.58,0.11,-1.0,-0.01,4.6,4.66,3780.28,32.25,60.5,100.0,50.4,13.0,165.7,0,-8.05425,-34.881292,2025-07-18T08:36:13.671875
0.01,0.16,9.79,-0.87,0.52,0.95,1.77,1.7,3720.27,32.26,60.5,100.0,50.4,13.0,296.5,0,-8.05425,-34.881292,2025-07-18T08:36:14.171875
0.01,0.13,9.62,0.76,-0.67,0.6,-3.92,-0.68,3707.49,32.26,60.5,100.0,50.4,13.0,159.7,0,-8.05425,-34.881292,2025-07-18T08:36:14.671875
0.01,0.16,9.48,-0.83,-0.04,-0.51,-2.73,2.96,3905.39,32.27,60.5,100.0,50.4,13.0,178.3,0,-8.05425,-34.881292,2025-07-18T08:36:15.171875
0.01,0.04,9.75,0.89,0.17,-0.28,-0.01,1.89,3676.43,32.27,60.5,100.0,50.4,13.0,196.5,0,-8.05425,-34.881292,2025-07-18T08:36:15.671875
0.01,-0.0,9.74,0.32,0.47,-0.56,1.63,-3.54,3715.21,32.27,60.5,100.0,50.4,13.0,291.7,0,-8.05425,-34.881292,2025-07-18T08:36:16.171875
0.01,0.07,9.56,-0.31,-0.94,0.55,-4.14,3.04,3956.92,32.28,60.5,100.0,50.4,13.0,186.5,0,-8.054249,-34.881292,2025-07-18T08:36:16.671875
0.01,0.06,9.76,-0.09,-0.13,0.39,2.7,-0.84,3895.24,32.29,60.5,100.0,50.4,13.0,265.4,0,-8.054249,-34.881292,2025-07-18T08:36:17.171875
0.01,0.02,9.41,-0.92,-0.44,0.72,0.5,1.61,4014.27,32.29,60.5,100.0,50.4,13.0,278.5,0,-8.054249,-34.881292,2025-07-18T08:36:17.671875
0.01,-0.19,9.62,-0.46,0.17,-0.56,-0.65,4.43,3914.35,32.3,60.5,100.0,50.4,13.0,194.8,0,-8.054249,-34.881292,2025-07-18T08:36:18.171875
0.01,0.11,9.63,-0.05,-0.94,0.38,1.21,-1.47,3701.91,32.3,60.5,100.0,50.4,13.0,254.5,0,-8.054249,-34.881292,2025-07-18T08:36:18.671875
0.01,-0.11,9.62,0.53,0.19,0.37,2.88,-3.69,3781.61,32.3,60.5,100.0,50.4,13.0,289.5,0,-8.054249,-34.881292,2025-07-18T08:36:19.171875
0.01,-0.14,9.41,0.65,-0.85,-0.75,-1.69,1.16,3706.02,32.31,60.5,100.0,50.4,13.0,235.9,0,-8.054249,-34.881292,2025-07-18T08:36:19.671875
0.01,0.08,9.7,-0.68,0.53,0.24,3.77,-3.33,3848.99,32.31,60.5,100.0,50.4,13.0,182.2,0,-8.054249,-34.881292,2025-07-18T08:36:20.171875
0.01,-0.14,9.43,-0.78,-0.24,0.9,-1.91,-1.34,4041.98,32.32,60.5,100.0,50.4,13.0,248.4,0,-8.054249,-34.881292,2025-07-18T08:36:20.671875
0.01,0.1,9.72,0.48,0.42,0.95,-1.35,-1.63,3854.52,32.32,60.5,100.0,50.4,13.0,226.1,0,-8.054249,-34.881292,2025-07-18T08:36:21.171875
0.01,0.15,9.59,0.64,-0.04,-0.5,1.35,1.68,4058.3,32.33,60.5,100.0,50.4,13.0,256.1,0,-8.054249,-34.881292,2025-07-18T08:36:21.671875
0.01,-0.14,9.57,0.75,-0.88,-0.57,4.65,2.31,3809.93,32.33,60.5,100.0,50.4,13.0,198.4,0,-8.054249,-34.881292,2025-07-18T08:36:22.171875
0.01,0.05,9.65,0.62,0.88,0.21,-2.12,4.91,3881.35,32.34,60.5,100.0,50.4,13.0,161.5,0,-8.054249,-34.881292,2025-07-18T08:36:22.671875
0.01,0.13,9.43,-0.43,-0.55,0.42,4.29,-4.15,3822.25,32.34,60.5,100.0,50.4,13.0,265.2,0,-8.054249,-34.881292,2025-07-18T08:36:23.171875
0.01,-0.07,9.51,-0.2,0.39,-0.64,-3.55,1.09,3977.61,32.34,60.5,100.0,50.4,13.0,267.1,0,-8.054249,-34.881292,2025-07-18T08:36:23.671875
0.01,0.05,9.49,-0.09,-0.62,-0.48,-1.7,-1.57,3979.53,32.35,60.5,100.0,50.4,13.0,208.1,0,-8.054249,-34.881292,2025-07-18T08:36:24.171875
0.01,0.07,9.74,0.49,0.82,-0.06,-1.95,-2.46,3920.13,32.35,60.5,100.0,50.4,13.0,208.7,0,-8.054249,-34.881292,2025-07-18T08:36:24.671875
0.01,-0.16,9.76,-0.84,-0.54,-0.06,1.01,-3.37,3937.65,32.36,60.5,100.0,50.4,13.0,263.5,0,-8.054248,-34.881292,2025-07-18T08:36:25.171875
0.01,-0.02,9.56,0.18,0.06,-0.78,2.75,4.31,4058.87,32.36,60.5,100.0,50.4,13.0,173.0,0,-8.054248,-34.881292,2025-07-18T08:36:25.671875
0.01,-0.07,9.75,-0.97,-0.36,-0.09,-0.76,-0.98,4009.35,32.37,60.5,100.0,50.4,13.0,192.4,0,-8.054248,-34.881292,2025-07-18T08:36:26.171875
0.01,-0.03,9.54,-0.31,-0.83,-0.99,2.35,0.35,3949.61,32.37,60.5,100.0,50.4,13.0,195.1,0,-8.054248,-34.881292,2025-07-18T08:36:26.671875
0.01,0.08,9.66,0.96,0.78,0.3,-4.54,-3.91,4014.28,32.38,60.5,100.0,50.4,13.0,292.5,0,-8.054248,-34.881292,2025-07-18T08:36:27.171875
0.01,-0.09,9.7,0.5,-0.37,0.11,0.53,4.96,4030.09,32.38,60.5,100.0,50.4,13.0,286.8,0,-8.054248,-34.881292,2025-07-18T08:36:27.671875
0.01,-0.07,9.74,-0.47,-0.5,0.92,2.19,-3.69,3988.71,32.39,60.5,100.0,50.4,13.0,192.6,0,-8.054248,-34.881292,2025-07-18T08:36:28.171875
0.01,-0.06,9.7,0.5,-0.12,-0.88,3.02,-2.46,3806.8,32.39,60.5,100.0,50.4,13.0,210.5,0,-8.054248,-34.881292,2025-07-18T08:36:28.671875
0.01,0.07,9.71,-0.44,0.68,-0.88,-2.48,2.87,4052.4,32.4,60.5,100.0,50.4,13.0,288.5,0,-8.054248,-34.881292,2025-07-18T08:36:29.171875
0.01,-0.12,9.62,0.11,-0.95,0.4,4.96,-2.24,3866.43,32.4,60.5,100.0,50.4,13.0,177.0,0,-8.054248,-34.881292,2025-07-18T08:36:29.671875
0.01,-0.15,9.64,0.32,-0.39,-0.3,-3.0,-0.48,4041.56,32.4,60.5,100.0,50.4,13.0,229.3,0,-8.054248,-34.881292,2025-07-18T08:36:30.171875
0.01,0.14,9.69,0.8,0.11,-0.23,-0.48,-1.21,3761.24,32.41,60.5,100.0,50.4,13.0,214.3,0,-8.054248,-34.881292,2025-07-18T08:36:30.671875
0.01,0.14,9.76,0.01,-0.5,-0.81,1.41,2.2,3864.16,32.41,60.5,100.0,50.4,13.0,182.8,0,-8.054248,-34.881292,2025-07-18T08:36:31.171875
0.01,-0.06,9.43,-0.49,-0.68,-0.21,0.94,3.45,3837.76,32.42,60.5,100.0,50.4,13.0,263.2,0,-8.054248,-34.881292,2025-07-18T08:36:31.671875
0.01,-0.16,9.53,0.65,-0.63,-0.92,-2.59,-2.95,4021.23,32.43,60.5,100.0,50.4,13.0,237.0,0,-8.054248,-34.881292,2025-07-18T08:36:32.171875
0.01,0.17,9.52,0.65,0.4,-0.39,1.01,-1.06,3755.2,32.43,60.5,100.0,50.4,13.0,174.8,0,-8.054247,-34.881292,2025-07-18T08:36:32.671875
0.01,-0.16,9.6,-0.25,-0.41,0.57,0.79,2.43,3970.47,32.44,60.5,100.0,50.4,13.0,285.8,0,-8.054247,-34.881292,2025-07-18T08:36:33.171875
0.01,-0.02,9.65,0.81,-0.69,-0.47,3.29,-3.25,3835.71,32.44,60.5,100.0,50.4,13.0,150.1,0,-8.054247,-34.881292,2025-07-18T08:36:33.671875
0.01,-0.19,9.6,-0.42,0.81,0.68,-2.32,-1.9,4050.69,32.44,60.5,100.0,50.4,13.0,299.1,0,-8.054247,-34.881292,2025-07-18T08:36:34.171875
0.01,0.02,9.59,-0.74,-0.83,-0.14,0.39,-4.81,4048.05,32.45,60.5,100.0,50.4,13.0,291.2,0,-8.054247,-34.881292,2025-07-18T08:36:34.671875
0.01,-0.03,9.4,0.18,0.29,0.69,-2.56,-1.24,3718.95,32.45,60.5,100.0,50.4,13.0,196.1,0,-8.054247,-34.881292,2025-07-18T08:36:35.171875
0.01,0.04,9.58,0.13,0.36,0.51,1.25,0.49,3988.15,32.46,60.5,100.0,50.4,13.0,238.0,0,-8.054247,-34.881292,2025-07-18T08:36:35.671875
0.01,0.18,9.59,0.16,0.18,0.01,4.09,2.33,3945.41,32.46,60.5,100.0,50.4,13.0,161.1,0,-8.054247,-34.881292,2025-07-18T08:36:36.171875
0.01,-0.04,9.57,-0.04,-0.75,0.73,-3.93,-1.03,3894.78,32.47,60.5,100.0,50.4,13.0,291.6,0,-8.054247,-34.881292,2025-07-18T08:36:36.671875
0.01,0.07,9.63,-0.82,-0.61,-0.17,0.51,-2.55,4052.7,32.47,60.5,100.0,50.4,13.0,254.7,0,-8.054247,-34.881292,2025-07-18T08:36:37.171875
0.01,-0.11,9.42,-0.48,-0.08,0.23,4.87,1.33,3906.04,32.48,60.5,100.0,50.4,13.0,222.0,0,-8.054247,-34.881292,2025-07-18T08:36:37.671875
0.01,0.08,9.62,0.21,-0.14,-0.84,-4.06,-0.67,4051.05,32.48,60.5,100.0,50.4,13.0,177.8,0,-8.054247,-34.881292,2025-07-18T08:36:38.171875
0.01,0.09,9.42,-0.21,0.83,-0.91,-4.36,0.27,3959.79,32.49,60.5,100.0,50.4,13.0,170.0,0,-8.054247,-34.881292,2025-07-18T08:36:38.671875
0.01,0.05,9.7,0.7,0.9,0.94,3.19,-3.83,4068.88,32.49,60.5,99.9,50.4,13.0,194.7,0,-8.054247,-34.881292,2025-07-18T08:36:39.171875
0.01,-0.12,9.43,-0.82,-0.93,-0.09,-0.11,-3.91,4075.26,32.5,60.5,99.9,50.4,13.0,270.1,0,-8.054247,-34.881292,2025-07-18T08:36:39.671875
0.01,-0.15,9.55,0.08,-0.85,0.87,-2.61,2.5,3828.19,32.5,60.5,99.9,50.4,13.0,276.5,0,-8.054246,-34.881292,2025-07-18T08:36:40.171875
0.01,0.2,9.63,-0.25,-0.77,0.11,0.17,0.94,3813.68,32.51,60.5,99.9,50.4,13.0,179.3,0,-8.054246,-34.881292,2025-07-18T08:36:40.671875
0.01,0.13,9.57,-0.46,0.33,-0.79,-3.06,1.45,3983.04,32.51,60.5,99.9,50.4,13.0,177.7,0,-8.054246,-34.881292,2025-07-18T08:36:41.171875
0.01,0.15,9.53,0.95,0.59,0.45,-4.9,-1.74,3905.94,32.52,60.5,99.9,50.4,13.0,199.5,0,-8.054246,-34.881292,2025-07-18T08:36:41.671875
0.01,0.02,9.63,-0.45,0.11,0.06,-2.45,-2.0,3722.87,32.52,60.5,99.9,50.4,13.0,294.8,0,-8.054246,-34.881292,2025-07-18T08:36:42.171875
0.01,0.16,9.42,-0.53,0.8,-0.33,-2.28,3.27,3736.28,32.53,60.5,99.9,50.4,13.0,227.7,0,-8.054246,-34.881292,2025-07-18T08:36:42.671875
0.01,0.08,9.53,-0.49,-0.98,-0.12,-4.94,3.41,3725.38,32.53,60.5,99.9,50.4,13.0,152.3,0,-8.054246,-34.881292,2025-07-18T08:36:43.171875
0.01,0.14,9.63,-0.15,0.33,0.75,-0.23,-4.69,4033.72,32.54,60.5,99.9,50.4,13.0,242.3,0,-8.054246,-34.881292,2025-07-18T08:36:43.671875
0.01,0.14,9.57,0.57,0.89,-0.26,2.65,4.38,4005.72,32.54,60.5,99.9,50.4,13.0,258.3,0,-8.054246,-34.881292,2025-07-18T08:36:44.171875
0.01,0.04,9.51,0.17,-0.67,-0.67,1.34,0.78,3953.29,32.55,60.5,99.9,50.4,13.0,208.3,0,-8.054246,-34.881291,2025-07-18T08:36:44.671875
0.01,-0.05,9.6,-0.83,0.25,-0.59,4.9,1.28,4009.27,32.55,60.5,99.9,50.4,13.0,293.3,0,-8.054246,-34.881291,2025-07-18T08:36:45.171875
0.01,-0.12,9.51,-0.62,0.34,0.79,1.13,-2.46,4072.64,32.56,60.5,99.9,50.4,13.0,175.7,0,-8.054246,-34.881291,2025-07-18T08:36:45.671875
0.01,-0.0,9.58,-0.49,-0.13,0.85,3.35,-1.47,3885.5,32.56,60.5,99.9,50.4,13.0,234.8,0,-8.054246,-34.881291,2025-07-18T08:36:46.171875
0.01,-0.13,9.56,0.42,-0.13,0.03,3.66,2.85,3727.11,32.56,60.5,99.9,50.4,13.0,238.9,0,-8.054246,-34.881291,2025-07-18T08:36:46.671875
0.01,-0.04,9.58,0.31,0.89,0.25,-0.24,-4.5,3877.33,32.57,60.5,99.9,50.4,13.0,182.9,0,-8.054246,-34.881291,2025-07-18T08:36:47.171875
0.01,0.04,9.41,-1.0,-0.91,-0.48,3.97,-4.43,4051.31,32.57,60.5,99.9,50.4,13.0,210.9,0,-8.054246,-34.881291,2025-07-18T08:36:47.671875
0.01,-0.17,9.79,-0.23,0.48,0.1,-2.62,-1.94,3903.1,32.58,60.5,99.9,50.4,13.0,240.8,0,-8.054245,-34.881291,2025-07-18T08:36:48.171875
0.01,-0.13,9.7,0.79,0.02,0.38,3.35,1.49,3767.15,32.58,60.5,99.9,50.4,13.0,235.8,0,-8.054245,-34.881291,2025-07-18T08:36:48.671875
0.01,0.14,9.79,-0.59,-0.05,0.7,1.24,0.53,4093.28,32.59,60.5,99.9,50.4,13.0,180.2,0,-8.054245,-34.881291,2025-07-18T08:36:49.171875
0.01,0.0,9.62,-0.46,-0.1,0.9,4.59,0.95,4092.65,32.59,60.5,99.9,50.4,13.0,207.4,0,-8.054245,-34.881291,2025-07-18T08:36:49.671875
0.01,-0.19,9.78,-0.09,0.4,-0.31,-2.5,4.17,3857.46,32.6,60.5,99.9,50.4,13.0,189.7,0,-8.054245,-34.881291,2025-07-18T08:36:50.171875
0.01,0.11,9.67,-0.76,-0.27,0.82,-0.56,4.93,3968.45,32.6,60.5,99.9,50.4,13.0,234.4,0,-8.054245,-34.881291,2025-07-18T08:36:50.671875
0.01,0.16,9.48,-0.64,-0.65,-0.36,-4.38,-3.9,3991.71,32.61,60.5,99.9,50.4,13.0,230.7,0,-8.054245,-34.881291,2025-07-18T08:36:51.171875
0.01,0.09,9.46,-0.79,-0.0,-0.44,-1.39,3.87,4112.26,32.61,60.5,99.9,50.4,13.0,229.1,0,-8.054245,-34.881291,2025-07-18T08:36:51.671875
0.01,0.03,9.6,0.12,0.14,0.33,4.05,2.52,3980.6,32.62,60.5,99.9,50.4,13.0,257.4,0,-8.054245,-34.881291,2025-07-18T08:36:52.171875
0.01,0.18,9.51,-0.66,0.97,-0.93,-1.69,-0.35,3825.46,32.62,60.5,99.9,50.4,13.0,183.8,0,-8.054245,-34.881291,2025-07-18T08:36:52.671875
0.01,0.0,9.62,-0.41,0.88,-0.95,-2.97,4.26,4055.15,32.63,60.5,99.9,50.4,13.0,199.1,0,-8.054245,-34.881291,2025-07-18T08:36:53.171875
0.01,0.08,9.61,0.17,0.96,0.05,2.73,0.79,3720.92,32.63,60.5,99.9,50.4,13.0,179.2,0,-8.054245,-34.881291,2025-07-18T08:36:53.671875
0.01,-0.15,9.68,0.99,0.43,-0.86,-0.07,1.05,3994.74,32.64,60.5,99.9,50.4,13.0,236.2,0,-8.054245,-34.881291,2025-07-18T08:36:54.171875
0.01,0.14,9.61,-0.93,0.96,0.98,-1.06,-3.42,3988.4,32.64,60.5,99.9,50.4,13.0,175.6,0,-8.054245,-34.881291,2025-07-18T08:36:54.671875
0.01,-0.03,9.45,-0.5,0.98,0.42,3.92,2.55,4049.47,32.65,60.5,99.9,50.4,13.0,244.2,0,-8.054245,-34.881291,2025-07-18T08:36:55.171875
0.01,0.18,9.59,-0.36,0.8,-0.33,2.17,-3.98,3829.58,32.65,60.5,99.9,50.4,13.0,206.0,0,-8.054244,-34.881291,2025-07-18T08:36:55.671875
0.01,0.08,9.52,-0.08,0.11,0.28,-4.02,-3.99,3839.9,32.65,60.5,99.9,50.4,13.0,240.1,0,-8.054244,-34.881291,2025-07-18T08:36:56.171875
0.01,-0.13,9.67,0.77,-0.78,-0.4,-0.29,-3.34,3910.87,32.66,60.5,99.9,50.4,13.0,254.2,0,-8.054244,-34.881291,2025-07-18T08:36:56.671875
0.01,0.19,9.44,-0.36,0.99,-0.99,-4.14,3.16,3975.76,32.66,60.5,99.9,50.4,13.0,175.2,0,-8.054244,-34.881291,2025-07-18T08:36:57.171875
0.01,0.1,9.54,0.38,0.73,-0.34,3.96,0.04,3979.76,32.67,60.5,99.9,50.4,13.0,152.4,0,-8.054244,-34.881291,2025-07-18T08:36:57.671875
0.01,0.09,9.65,0.93,-0.88,0.33,3.91,3.02,4009.7,32.67,60.5,99.9,50.4,13.0,193.4,0,-8.054244,-34.881291,2025-07-18T08:36:58.171875
0.01,-0.12,9.41,0.9,0.08,-0.35,-2.99,-3.76,3980.27,32.68,60.5,99.9,50.4,13.0,269.1,0,-8.054244,-34.881291,2025-07-18T08:36:58.671875
0.01,-0.1,9.61,0.71,-0.51,0.58,-4.88,0.85,3799.45,32.68,60.5,99.9,50.4,13.0,213.5,0,-8.054244,-34.881291,2025-07-18T08:36:59.171875
0.01,-0.12,9.5,0.39,0.41,0.65,1.51,-3.0,3761.36,32.69,60.5,99.9,50.5,13.0,299.2,0,-8.054244,-34.881291,2025-07-18T08:36:59.671875
0.01,0.06,9.45,0.42,0.08,-0.12,3.73,3.35,4066.35,32.69,60.5,99.9,50.5,13.0,254.1,0,-8.054244,-34.881291,2025-07-18T08:37:00.171875
0.01,0.03,9.49,-0.44,0.88,0.7,0.72,-1.68,3798.81,32.7,60.5,99.9,50.5,13.0,298.9,0,-8.054244,-34.881291,2025-07-18T08:37:00.671875
0.01,-0.14,9.67,0.62,0.51,0.8,4.25,1.78,3924.38,32.7,60.5,99.9,50.5,13.0,202.1,0,-8.054244,-34.881291,2025-07-18T08:37:01.171875
0.01,0.02,9.8,0.34,-0.06,-0.62,0.57,-1.49,3936.78,32.71,60.5,99.9,50.5,13.0,259.5,0,-8.054244,-34.881291,2025-07-18T08:37:01.671875
0.01,0.08,9.72,-0.14,-0.6,0.6,4.61,2.39,4008.6,32.71,60.5,99.9,50.5,13.0,163.2,0,-8.054244,-34.881291,2025-07-18T08:37:02.171875
0.01,0.07,9.66,-0.03,0.7,0.2,2.58,2.09,3955.12,32.71,60.5,99.9,50.5,13.0,260.7,0,-8.054244,-34.881291,2025-07-18T08:37:02.671875
0.01,-0.15,9.72,-0.42,0.06,0.9,4.59,3.84,4111.43,32.72,60.5,99.9,50.5,13.0,217.0,0,-8.054244,-34.881291,2025-07-18T08:37:03.171875
0.01,0.16,9.73,0.16,0.47,0.41,3.41,-4.79,3903.27,32.72,60.5,99.9,50.5,13.0,242.7,0,-8.054243,-34.881291,2025-07-18T08:37:03.671875
0.01,0.15,9.7,-0.78,-0.67,0.21,3.34,-0.11,3765.31,32.73,60.5,99.9,50.5,13.0,191.4,0,-8.054243,-34.881291,2025-07-18T08:37:04.171875
0.01,0.14,9.66,0.03,0.77,0.29,3.82,2.1,4115.75,32.73,60.5,99.9,50.5,13.0,259.3,0,-8.054243,-34.881291,2025-07-18T08:37:04.671875
0.01,0.09,9.75,0.82,-0.25,-0.58,-1.35,4.21,4049.68,32.74,60.6,99.9,50.5,13.0,182.1,0,-8.054243,-34.881291,2025-07-18T08:37:05.171875
0.01,0.15,9.6,0.25,-0.36,0.87,3.2,1.69,3756.33,32.75,60.6,99.9,50.5,13.0,203.3,0,-8.054243,-34.881291,2025-07-18T08:37:05.671875
0.01,0.04,9.7,-0.59,0.87,0.6,-4.47,-0.62,3877.07,32.75,60.6,99.9,50.5,13.0,274.1,0,-8.054243,-34.881291,2025-07-18T08:37:06.171875
0.01,-0.02,9.68,0.8,-0.72,0.08,-2.46,-1.41,4062.44,32.76,60.6,99.9,50.5,13.0,211.5,0,-8.054243,-34.881291,2025-07-18T08:37:06.671875
0.01,-0.14,9.73,-0.24,-0.76,-0.79,2.38,0.85,4126.27,32.77,60.6,99.9,50.5,13.0,156.5,0,-8.054243,-34.881291,2025-07-18T08:37:07.171875
0.01,0.0,9.5,0.95,0.09,0.84,-0.75,-3.04,3853.31,32.77,60.6,99.9,50.5,13.0,297.6,0,-8.054243,-34.881291,2025-07-18T08:37:07.671875
0.01,0.13,9.62,0.37,0.37,-0.07,0.88,-2.42,3884.9,32.78,60.6,99.9,50.5,13.0,162.5,0,-8.054243,-34.881291,2025-07-18T08:37:08.171875
0.01,-0.12,9.71,0.15,-0.05,0.6,-1.93,-4.88,3932.12,32.78,60.6,99.9,50.5,13.0,163.3,0,-8.054243,-34.881291,2025-07-18T08:37:08.671875
0.01,0.1,9.67,-0.38,0.19,-0.02,-0.33,-1.76,3767.97,32.79,60.6,99.9,50.5,13.0,235.3,0,-8.054243,-34.881291,2025-07-18T08:37:09.171875
0.01,-0.15,9.46,0.46,0.71,0.45,-0.14,4.6,3873.66,32.79,60.6,99.9,50.5,13.0,285.3,0,-8.054243,-34.881291,2025-07-18T08:37:09.671875
0.01,0.1,9.76,-0.5,-0.12,-0.41,0.08,-2.36,4108.56,32.8,60.6,99.9,50.5,13.0,259.3,0,-8.054242,-34.881291,2025-07-18T08:37:10.171875
0.01,0.15,9.53,0.79,0.17,0.86,-4.09,-0.0,3749.21,32.8,60.6,99.9,50.5,13.0,180.0,0,-8.054242,-34.881291,2025-07-18T08:37:10.671875
0.01,0.16,9.6,-0.7,0.51,-0.99,-0.67,3.29,3762.17,32.81,60.6,99.9,50.5,13.0,203.4,0,-8.054242,-34.881291,2025-07-18T08:37:11.171875
0.01,-0.17,9.67,-0.31,0.68,0.15,-4.61,3.81,4051.18,32.82,60.6,99.9,50.5,13.0,221.6,0,-8.054242,-34.881291,2025-07-18T08:37:11.671875
0.01,-0.18,9.6,-0.19,0.84,-0.21,-1.35,4.57,4025.26,32.82,60.6,99.9,50.5,13.0,182.8,0,-8.054242,-34.881291,2025-07-18T08:37:12.171875
0.01,0.19,9.79,0.53,-0.38,0.89,1.86,1.11,3744.62,32.83,60.6,99.9,50.5,13.0,171.4,0,-8.054242,-34.881291,2025-07-18T08:37:12.671875
0.01,0.16,9.68,-0.53,-0.83,0.45,-4.96,-2.45,4013.9,32.84,60.6,99.9,50.5,13.0,184.1,0,-8.054242,-34.88129,2025-07-18T08:37:13.171875
0.01,0.05,9.53,-0.99,-0.34,-0.63,3.14,1.28,3915.9,32.84,60.6,99.9,50.5,13.0,228.5,0,-8.054242,-34.88129,2025-07-18T08:37:13.671875
0.01,0.01,9.53,0.15,0.82,-0.35,-2.93,-2.54,3757.88,32.85,60.6,99.9,50.5,13.0,234.5,0,-8.054242,-34.88129,2025-07-18T08:37:14.171875
0.01,-0.02,9.56,-0.83,-0.21,0.47,2.86,0.62,3892.33,32.85,60.6,99.9,50.5,13.0,190.4,0,-8.054242,-34.88129,2025-07-18T08:37:14.671875
0.01,-0.0,9.6,0.76,0.46,-0.72,2.22,-4.28,3979.5,32.86,60.6,99.9,50.5,13.0,157.6,0,-8.054242,-34.88129,2025-07-18T08:37:15.171875
0.01,-0.06,9.72,0.47,-0.04,0.22,2.18,-0.46,4003.32,32.86,60.6,99.9,50.5,13.0,167.4,0,-8.054242,-34.88129,2025-07-18T08:37:15.671875
0.01,0.18,9.5,0.99,-0.41,-0.33,1.06,3.7,4044.23,32.87,60.6,99.9,50.5,13.0,249.3,0,-8.054242,-34.88129,2025-07-18T08:37:16.171875
0.01,0.06,9.78,0.65,-0.51,0.96,-1.21,-1.76,3859.02,32.87,60.6,99.9,50.5,13.0,277.9,0,-8.054241,-34.88129,2025-07-18T08:37:16.671875
0.01,-0.13,9.58,0.67,0.64,-0.21,3.59,2.43,3794.81,32.88,60.6,99.9,50.5,13.0,280.4,0,-8.054241,-34.88129,2025-07-18T08:37:17.171875
0.01,0.19,9.56,0.65,-0.19,-0.99,3.53,-4.37,3895.56,32.88,60.6,99.9,50.5,13.0,236.2,0,-8.054241,-34.88129,2025-07-18T08:37:17.671875
0.01,0.02,9.74,0.66,-0.72,0.96,-4.86,-2.27,3893.34,32.89,60.6,99.9,50.5,13.0,294.1,0,-8.054241,-34.88129,2025-07-18T08:37:18.171875
0.01,0.07,9.43,-0.72,0.01,-0.3,3.75,4.96,4052.14,32.89,60.6,99.9,50.5,13.0,229.9,0,-8.054241,-34.88129,2025-07-18T08:37:18.671875
0.01,-0.04,9.58,-0.44,0.96,-0.22,1.2,-0.9,3935.93,32.9,60.6,99.9,50.5,13.0,185.2,0,-8.054241,-34.88129,2025-07-18T08:37:19.171875
0.01,-0.02,9.45,0.83,0.72,0.87,4.13,0.95,4039.19,32.9,60.6,99.9,50.5,13.0,183.2,0,-8.054241,-34.88129,2025-07-18T08:37:19.671875
